precinct,Count
JO|Overland Park 6-15|N615,1802
JO|Overland Park 6-16|N616,842
JO|Overland Park 6-17|N617,259
JO|Overland Park 6-18|N618,1559
JO|Overland Park 6-19|N619,956
JO|Overland Park 6-20|N620,707
JO|Overland Park 6-21|N621,814
JO|Overland Park 6-22|N622,1481
JO|Overland Park 6-23|N623,2084
JO|Oxford Twp 0-01|7001,1
JO|Oxford Twp 0-02|7002,767
JO|Oxford Twp 0-04|7004,755
JO|Oxford Twp 0-05|7005,31
JO|Oxford Twp 0-09|7009,45
JO|Oxford Twp 0-10|7010,2
JO|Oxford Twp 0-11|7011,186
JO|Prairie Village 1-01|O101,1438
JO|Prairie Village 1-02|O102,512
JO|Prairie Village 1-03|O103,1099
JO|Prairie Village 2-01|O201,1413
JO|Prairie Village 2-02|O202,696
JO|Prairie Village 2-03|O203,1064
JO|Prairie Village 3-01|O301,823
JO|Prairie Village 3-02|O302,1390
JO|Prairie Village 3-03|O303,849
JO|Prairie Village 4-01|O401,1083
JO|Prairie Village 4-02|O402,814
JO|Prairie Village 4-03|O403,1190
JO|Prairie Village 4-04|O404,416
JO|Prairie Village 5-01|O501,923
JO|Prairie Village 5-02|O502,1125
JO|Prairie Village 5-03|O503,1687
JO|Prairie Village 6-01|O601,890
JO|Prairie Village 6-02|O602,1369
JO|Prairie Village 6-03|O603,856
JO|Roeland Park 1-01|P101,840
JO|Roeland Park 1-02|P102,471
JO|Roeland Park 2-01|P201,634
JO|Roeland Park 2-02|P202,773
JO|Roeland Park 3-01|P301,461
JO|Roeland Park 3-02|P302,442
JO|Roeland Park 3-03|P303,386
JO|Roeland Park 4-01|P401,389
JO|Roeland Park 4-02|P402,535
JO|Roeland Park 4-03|P403,572
JO|Shawnee 1-01|Q101,1240
JO|Shawnee 1-02|Q102,854
JO|Shawnee 1-03|Q103,926
JO|Shawnee 1-04|Q104,773
JO|Shawnee 1-05|Q105,1592
JO|Shawnee 1-06|Q106,1208
JO|Shawnee 1-07|Q107,1513
JO|Shawnee 1-08|Q108,2226
JO|Shawnee 1-09|Q109,372
JO|Shawnee 1-10|Q110,437
JO|Shawnee 1-11|Q111,1166
JO|Shawnee 1-12|Q112,8
JO|Shawnee 1-13|Q113,863
JO|Shawnee 2-01|Q201,792
JO|Shawnee 2-02|Q202,1129
JO|Shawnee 2-03|Q203,1325
JO|Shawnee 2-04|Q204,1351
JO|Shawnee 2-05|Q205,698
JO|Shawnee 2-06|Q206,811
JO|Shawnee 2-07|Q207,882
JO|Shawnee 2-08|Q208,772
JO|Shawnee 2-09|Q209,713
JO|Shawnee 2-10|Q210,699
JO|Shawnee 2-11|Q211,870
JO|Shawnee 2-12|Q212,550
JO|Shawnee 2-13|Q213,496
JO|Shawnee 3-01|Q301,975
JO|Shawnee 3-02|Q302,1075
JO|Shawnee 3-03|Q303,1540
JO|Shawnee 3-04|Q304,1513
JO|Shawnee 3-05|Q305,139
JO|Shawnee 3-06|Q306,1489
JO|Shawnee 3-07|Q307,2135
JO|Shawnee 3-08|Q308,1351
JO|Shawnee 3-09|Q309,1578
JO|Shawnee 3-10|Q310,961
JO|Shawnee 3-11|Q311,1884
JO|Shawnee 3-12|Q312,652
JO|Shawnee 4-01|Q401,1391
JO|Shawnee 4-02|Q402,892
JO|Shawnee 4-03|Q403,812
JO|Shawnee 4-04|Q404,825
JO|Shawnee 4-05|Q405,1616
JO|Shawnee 4-06|Q406,1109
JO|Shawnee 4-07|Q407,1462
JO|Shawnee 4-08|Q408,524
JO|Shawnee 4-09|Q409,1948
JO|Shawnee 4-11|Q411,952
JO|Shawnee 4-12|Q412,281
JO|Shawnee 4-13|Q413,258
JO|Shawnee 4-14|Q414,233
JO|Spring Hill 0-01|E001,2003
JO|Spring Hill 0-03|E003,909
JO|Spring Hill 0-05|E005,481
JO|Spring Hill 0-06|E006,4
JO|Spring Hill 0-08|E008,389
JO|Spring Hill 0-09|E009,1132
JO|Spring Hill Twp 0-01|9001,427
JO|Spring Hill Twp 0-02|9002,4
JO|Spring Hill Twp 0-03|9003,125
JO|Spring Hill Twp 0-04|9004,21
JO|Spring Hill Twp 0-05|9005,23
JO|Spring Hill Twp 0-07|9007,407
JO|Spring Hill Twp 0-08|9008,2
JO|Spring Hill Twp 0-09|9009,1
JO|Spring Hill Twp 0-10|9010,625
JO|Spring Hill Twp 0-11|9011,2
JO|Spring Hill Twp 0-12|9012,5
JO|Westwood 0-01|R001,819
JO|Westwood 0-02|R002,623
JO|Westwood Hills 0-01|S001,334
JW|Allen Township|A1602,22
JW|Athens Township|A2801,49
JW|Brownscreek Township|A3702,43
JW|Buffalo Township|A4703,56
JW|Burr Oak City|1B201,112
JW|Burr Oak Township|A5202,52
JW|Calvin Township|A6704,42
JW|Center Township|A7403,89
JW|Erving Township|A8802,30
JW|Esbon City|2E101,80
JW|Esbon Township|A9102,41
JW|Formoso City|3F501,53
JW|Grant Township|B1502,60
JW|Harrison Township|B2203,16
JW|Highland Township|B3103,28
JW|Holmwood Township|B4204,22
JW|Ionia Township|B5803,51
JW|Jackson Township|B6302,69
JW|Jewell City|4J701,278
JW|Limestone Township|B7104,37
JW|Mankato City|5M401,615
JW|Montana Township|B8303,46
JW|Odessa Township|B9804,18
JW|Prairie Township|C1603,49
JW|Randall City|6R601,46
JW|Richland Township|C2304,28
JW|Sinclair Township|C3305,43
JW|Vicksburg Township|C4604,21
JW|Walnut Township|C5205,47
JW|Washington Township|C6503,43
JW|Webber City|7W301,21
JW|Whitemound Township|C7105,30
KE|Deerfield|003,444
KE|E Hibbard Twp|004,66
KE|Hartland Twp|006,81
KE|Kendall Twp|007,52
KE|Lakin City|001,1201
KE|Lakin Twp|002,202
KE|Southside Twp|008,115
KE|W Hibbard Twp|005,28
KM|Allen|1,97
KM|Belmont|2,41
KM|Bennett|3,158
KM|Canton|4,72
KM|Chikaskia|5,27
KM|Cunn-Dresden|6,173
KM|Cunn-Rural|7,118
KM|Dale|8,110
KM|Dresden|9,59
KM|Eagle|10,99
KM|Eureka|11,68
KM|Evan|12,443
KM|Galesburg|13,171
KM|Hoosier|14,108
KM|Kingman Twp|16,89
KM|Kingman Ward 1|35,570
KM|Kingman Ward 2|37,850
KM|Kingman Ward 3|38,328
KM|Kingman Ward 4|39,452
KM|Liberty|18,41
KM|Nashville|19,50
KM|Ninnescah|20,189
KM|Norwich|21,319
KM|Penalosa|22,14
KM|Peters|23,82
KM|Richland|24,68
KM|Rochester|25,52
KM|Rural|26,76
KM|Spivey|27,50
KM|Union|28,53
KM|Valley|29,77
KM|Vinita|30,189
KM|White Township Part A|33,164
KM|White Township Part B|31,112
KM|Zenda|32,47
KW|Belvidere|TW004,23
KW|Center 1 TWP|TW001,152
KW|Center 1|1101,245
KW|Center 1A TWP|TW001A,47
KW|Center 2|1102,116
KW|Center 2A|1102A,150
KW|Haviland A TWP|TW003A,53
KW|Haviland TWP|TW003,101
KW|Haviland|2003,368
KW|Mullinville TWP|TW005,129
KW|Mullinville|3005,125
LB|CA/10|10,154
LB|Chetopa City|CH,729
LB|EG/11|11,566
LB|FV/13|13,133
LB|HA/16|16,257
LB|HO/18|18,254
LB|LB/19|19,289
LB|LI/21|21,292
LB|MP/28|28,955
LB|MT/23|23,110
LB|MV/26|26,507
LB|NE/30|30,116
LB|NO/33|33,502
LB|OG/37|37,513
LB|OS/39|39,212
LB|Oswego City|OC,1104
LB|Parsons|PA,6254
LB|RI/44|44,112
LB|RI/Cen/46|46,48
LB|RI/SE/45|45,34
LB|WA/48|48,536
LC|Barnard City|42,50
LC|Battle Creek Township|02,21
LC|Beaver Township|04,42
LC|Beverly City|44,70
LC|Cedron Township|06,25
LC|Colorado Township|08,86
LC|Elkhorn Township|10,109
LC|Franklin Township|12,64
LC|Golden Belt Township|14,33
LC|Grant Township|16,55
LC|Hanover Township|18,31
LC|Highland Township|20,43
LC|Indiana Township|22,59
LC|Lincoln City|46,374
LC|Lincoln City|47,403
LC|Logan Township|24,47
LC|Madison Township|28,83
LC|Marion Township|26,37
LC|Orange Township|30,43
LC|Pleasant Township|32,83
LC|Salt Creek Township|34,24
LC|Scott Township|36,25
LC|Sylvan Grove City|48,193
LC|Valley Township|38,32
LC|Vesper Township|40,67
LE|Alamota Twp|T220001,37
LE|Cheyenne Twp|T440003,171
LE|Dighton City|1C10001,700
LE|Dighton Twp|T610001,160
LE|White Rock Twp|T870001,10
LE|Wilson Twp|T980003,47
LG|Augustine Twp.|AU0AU,16
LG|Elkader Twp.|EL0EL,6
LG|Lees Twp.|LE0LE,9
LG|Logansport Twp.|LO0LO,3
LG|McAllaster Twp.|MC0MC,25
LG|Monument Twp.|MO0MO,98
LG|Oakley City|101,1314
LG|Oakley Twp.|OA01,140
LG|Paxton Twp.|PA0PA,21
LG|Russell Springs City|20RS,18
LG|Russell Springs Twp.|RS0RS,25
LG|Western Twp.|WE0WE,23
LG|Winona City|30WI,139
LG|Winona Twp.|WI0WI,50
LN|BM TWP Precinct Bm00001|BM00001,344
LN|CE TWP Precinct Ce00002|CE00002,345
LN|Liberty Twp Precinct Lb00003|LB00003,715
LN|Mound City Precinct Mc00006|MC00006,1084
LN|N Lincoln Twp Precinct Ln00004|LN00004,1747
LN|N Potosi Twp Precinct Po00008|PO00008,754
LN|Paris Twp Precinct Pa00007|PA00007,459
LN|S Lincoln Precinct Ln00005|LN00005,415
LN|S Potosi Twp Precinct Po00009|PO00009,692
LN|Scott Twp Precinct Sc00010|SC00010,648
LN|Sheridan Twp Precinct Sh00011|SH00011,364
LN|Stanton Twp Precinct St00012|ST00012,141
LN|Valley Twp Precinct Va00013|VA00013,92
LV|1 Pct 1 Ward|0011,904
LV|1 Pct 2 Ward|0012,817
LV|1 Pct 3 Ward|0013,1050
LV|1 Pct 4 Ward|0014,658
LV|1 Pct 5 Ward|0015,927
LV|1 Pct 6 Ward|0016,1009
LV|1 Pct 7 Ward|0017,495
LV|2 Pct 2 Ward H40|018 A,478
LV|2 Pct 2 Ward H41|0018,146
LV|2 Pct 5 Ward|0019,689
LV|2 Pct 6 Ward H38|0020,352
LV|2 Pct 6 Ward H40|020 A,476
LV|2 Pct 7 Ward|0021,2572
LV|3 Pct 2 Ward|0022,996
LV|3 Pct 5 Ward|0023,1273
LV|3 Pct 6 Ward|0024,821
LV|3 Pct 7 Ward H38|0025,1357
LV|3 Pct 7 Ward H40|025 A,1916
LV|4 Pct 5 Ward|0028,803
LV|4 Pct 6 Ward H38|0029,442
LV|4 Pct 6 Ward H41|029 A,1022
LV|5 Pct 6 Ward|0030,1326
LV|Basehor City North|0031,3338
LV|Basehor City South|0059,2766
LV|Basehor Twp/Fair|0032,1584
LV|Boling/High Prairie H38|0033,1085
LV|Boling/High Prairie H40|033 A,382
LV|Boling/High Prairie H41|033 B,288
LV|Boling/High Prairie H42|033 C,76
LV|Bonner Springs City|0034,5
LV|Delaware 1|0048,917
LV|Easton City|0035,130
LV|Easton/Easton|0036,726
LV|Ft. Leav|0001,1710
LV|Glenwood S5|037 A,472
LV|Glenwood S9|0037,1671
LV|Kickapoo/Kickapoo H41|0038,1449
LV|Kickapoo/Kickapoo H42|038 A,89
LV|Lansing Ward 1|0042,1625
LV|Lansing Ward 2|0039,2080
LV|Lansing Ward 3|0043,1795
LV|Lansing Ward 4|0044,1860
LV|Linwood City|0045,283
LV|Linwood/Sherman H38|0046,1852
LV|Linwood/Sherman H42|046 A,208
LV|Reno/Reno|0047,1260
LV|Springdale/Alex|0049,682
LV|Stranger/Stranger H38|0050,801
LV|Stranger/Stranger H42|050 A,528
LV|Tonganoxie NO|0051,2938
LV|Tonganoxie Rural|0052,2207
LV|Tonganoxie SO|0053,1383
LV|Walnut/Stranger H38|0054,612
LV|Walnut/Stranger H42|054 A,424
LY|Precinct 01|01,725
LY|Precinct 02|02,625
LY|Precinct 03|03,844
LY|Precinct 04|04,993
LY|Precinct 05|05,884
LY|Precinct 06|06,897
LY|Precinct 07|07,354
LY|Precinct 08|08,872
LY|Precinct 09|09,641
LY|Precinct 10|10,659
LY|Precinct 11|11,611
LY|Precinct 12|12,532
LY|Precinct 13|13,807
LY|Precinct 14|14,789
LY|Precinct 15|15,383
LY|Precinct 16|16,684
LY|Precinct 17|17,700
LY|Precinct 18|18,569
LY|Precinct 19|19,1021
LY|Precinct 20|20,791
LY|Precinct 21|21,349
LY|Precinct 22|22,177
LY|Precinct 23|23,183
LY|Precinct 24|24,994
LY|Precinct 25|25,692
LY|Precinct 26|26,312
LY|Precinct 27|27,146
LY|Precinct 28|28,463
LY|Precinct 29|29,116
LY|Precinct 29D|29D,3
LY|Precinct 30|30,732
LY|Precinct 31|31,427
LY|Precinct 32|32,522
LY|Precinct 33|33,467
LY|Precinct 34|34,15
LY|Precinct 35|35,97
LY|Precinct 36|36,445
LY|Precinct 37|37,60
LY|Precinct 4A|4A,4
LY|Precinct 4B|4B,10
LY|Precinct 4C|4C,7
LY|Precinct 6A|6A,2
MC|Asherville Township|AS60002,69
MC|Beloit City 1|1B10001,1151
MC|Beloit City 2|1B10002,1282
MC|Beloit Township|BE90001,150
MC|Bloomfield Township|BLA0001,63
MC|Blue Hill Township|BH40002,24
MC|Carr Creek Township|CC20003,16
MC|Cawker Township|CA20002,355
MC|Center Township|CEA0003,20
MC|Custer Township|CU40003,68
MC|Enc A - North Independence|ENCANI,2
MC|Eureka Township|EU60004,12
MC|Glen Elder Township|GE30002,343
MC|Hayes Township|HA70002,20
MC|Logan Township|LO60003,70
MC|Lulu Township|LU50002,57
MC|Pittsburg Township|PI70003,204
MC|Plum Creek Township|PL80001,104
MC|Round Springs Township|RSA0004,16
MC|Salt Creek Township|SCA0002,16
MC|Solomon Rapids Township|SR80002,55
MC|Turkey Creek Township|TC80003,76
MC|Walnut Creek Township|WC30003,34
ME|Cimarron TWP|CT10009,70
ME|Crooked Creek TWP|CC10002,64
ME|Fowler City|110001,408
ME|Fowler TWP|FT10001,99
ME|Logan TWP|LT10006,84
ME|Meade Center TWP|MC10005,243
ME|Meade City|210005,1318
ME|Mertilla TWP|MT10003,78
ME|Odee TWP|OT10008,26
ME|Plains City|310004,768
ME|Sand Creek TWP|SC10007,27
ME|West Plains TWP|WP10004,104
MG|CaC W1 ExA|002,2
MG|CaC W1 ExC|004,2
MG|CaC W1|001,290
MG|CaC W2|005,283
MG|CaC W3|008,338
MG|CaC W4 ExA|010,1
MG|CaC W4|009,345
MG|ChC W1|013,732
MG|ChC W2|015,551
MG|CoC P1 ExF|016F,8
MG|CoC P1|016,954
MG|CoC P2|017,770
MG|CoC P3|018,821
MG|CoC P4|019,841
MG|CoC P5|020,969
MG|CoC P6|021,686
MG|InC W1|024,857
MG|InC W2 P1|026,244
MG|InC W2 P2|027,227
MG|InC W3 P1 ExA|030,1
MG|InC W3 P1|028,735
MG|InC W3 P2|029,33
MG|InC W4 P1|031,924
MG|InC W5|033,963
MG|InC W6 P1|035,1031
MG|InC W6 P2|036,518
MG|InC W6 P3|039,234
MG|Twp Caney P1|048,446
MG|Twp Caney P2|050,511
MG|Twp Cherokee P1|051,197
MG|Twp Cherokee P2|052,100
MG|Twp Cherry EnB|057,1
MG|Twp Cherry|056,384
MG|Twp Drum Creek P1|058,74
MG|Twp Drum Creek P2|059,310
MG|Twp Fawn Creek P1|060,355
MG|Twp Fawn Creek P2|061,736
MG|Twp Fawn Creek P3|062,385
MG|Twp Independence P1|064,1226
MG|Twp Independence P2|067,193
MG|Twp Independence P3|068,243
MG|Twp Independence P4|069,75
MG|Twp Liberty P1|071,95
MG|Twp Liberty P2|072,280
MG|Twp Louisburg P1|074,344
MG|Twp Louisburg P2|075,45
MG|Twp Parker P1|076,211
MG|Twp Parker P2 EnC|080,3
MG|Twp Parker P2|077,620
MG|Twp Parker P3|081,10
MG|Twp Rutland P1|082,243
MG|Twp Rutland P2|083,17
MG|Twp Sycamore|084,637
MG|Twp West Cherry|085,229
MI|East Middle Creek Twp|EMC,951
MI|East Valley Twp H6|EV6,318
MI|East Valley Twp Part A H9|EV9A,17
MI|East Valley Twp Part B H9|EV9B,1
MI|Fontana City (Osg Twp)|FC,123
MI|Louisburg City 1|LC1,827
MI|Louisburg City 2|LC2,944
MI|Louisburg City 3|LC3,1003
MI|Louisburg City 4 - MC|LC4MC,57
MI|Louisburg City 4 - Wea|LC4,832
MI|Miami Twp H6|MI6,189
MI|Miami Twp H9|MI9,268
MI|Mound Twp H5|MND5,140
MI|Mound Twp H9|MND9,403
MI|N Marysville Twp ENC H26 S23|NMVEN26,6
MI|N Marysville Twp ENC H5 S23|NMVEN5,8
MI|N Marysville Twp H5 S23|NMV523,132
MI|N Marysville Twp H5 S37|NMV537,339
MI|N Marysville Twp H6 S23|NMV623,155
MI|N Marysville Twp H6 S37|NMV637,261
MI|N Marysville Twp Prt B H6 S37|NMV6B,1
MI|N Paola Twp E1 Part 1|NPE1,12
MI|N Paola Twp E2 Part 2|NPE2,75
MI|N Paola W Twp|NPW,389
MI|North Wea Twp|NW,541
MI|Osage Twp|OSG,321
MI|Osawatomie City 1 H6|OC16,528
MI|Osawatomie City 2 H5|OC25,637
MI|Osawatomie City 3 H5 EXC B|OC35EXB,5
MI|Osawatomie City 3 H5|OC35,686
MI|Osawatomie City 4 H5|OC45,40
MI|Osawatomie City 4 H6|OC46,568
MI|Osawatomie Twp H5|OSA5,473
MI|Osawatomie Twp H9|OSA9,96
MI|Osawatomie Twp Part A H6|OSA6A,1
MI|Paola City 1|PC1,1001
MI|Paola City 2|PC2,957
MI|Paola City 3|PC3,878
MI|Paola City 4|PC4,1292
MI|Richland Twp H6|RICH6,111
MI|Richlnd Twp H5|RICH5,1592
MI|S Marysville Twp H6 D4|SMV6D4,985
MI|S Marysville Twp H6 D5|SMV6D5,146
MI|S Paola Twp East Part 2|SPE2,151
MI|S Paola West Twp|SPW,251
MI|South Wea Twp ENC A|SWENA,27
MI|South Wea Twp|SW,1197
MI|Spring Hill City EXC B H6|SHCEXB,178
MI|Spring Hill City H26|SHC26,2266
MI|Stanton Twp H5 D3|STAN5D3,195
MI|Stanton Twp H5 D5|STAN5D5,447
MI|Stanton Twp H6|STAN6,55
MI|Sugar Creek Twp H6|SC6,246
MI|Sugar Creek Twp H9|SC9,203
MI|Ten Mile Twp D4|TMD4,1158
MI|Ten Mile Twp D5|TMD5,88
MI|West Middle Creek Twp D2|WMCD2,461
MI|West Middle Creek Twp D5|WMCD5,157
MI|West Valley EXC H6|WVEX6,293
MI|West Valley Twp H6|WV6,447
MI|West Valley Twp H9|WV9,43
MN|Blaine|BL,37
MN|Burns|BU,140
MN|Catlin/Peabody East|C2E,2
MN|Catlin/Peabody West|C1W,6
MN|Catlin|CA,116
MN|Centre|CE,382
MN|Clark|CL,91
MN|Clear Creek|CC,207
MN|Colfax|CO,60
MN|Doyle|DO,43
MN|Durham City|DC,55
MN|Durham Park Township|DP,73
MN|East Branch|EB,130
MN|Fairplay|FA,85
MN|Florence 1st|F11,129
MN|Florence 2nd|F22,148
MN|Gale|GA,190
MN|Goessel|GC,377
MN|Grant|GR,86
MN|Hillsboro 1st|H11,826
MN|Hillsboro 2nd|H22,896
MN|Lehigh City|LC,97
MN|Lehigh Township|LE,116
MN|Liberty|LI,244
MN|Lincolnville|LN,120
MN|Logan|LG,31
MN|Lost Springs City|LO,31
MN|Lost Springs Township|LS,82
MN|Marion North|MNN,715
MN|Marion South|MSS,658
MN|Menno|ME,247
MN|Milton|MI,59
MN|Moore|MO,40
MN|Peabody City East|PEE,260
MN|Peabody City West|PWW,373
MN|Peabody Township East|PBE,65
MN|Peabody Township West|PYW,87
MN|Ramona|RA,67
MN|Risley|RI,172
MN|Summit|SU,54
MN|Tampa|TC,75
MN|West Branch|WB,313
MN|Wilson|WI,145
MP|Battle Hill Twp|BHT,85
MP|Bonaville Twp|BNT,61
MP|Canton City|CNC,402
MP|Canton Twp|CNT,143
MP|Castle Twp|CST,50
MP|Delmore Twp|DET,116
MP|Empire Twp|EMT,220
MP|Galva City|GAC,551
MP|Groveland Twp|GRT,121
MP|Gypsum Creek Twp|GCT,123
MP|Harper Twp|HPT,114
MP|Hayes Twp|HYT,165
MP|Inman City|INC,922
MP|Jackson Twp|JAT,136
MP|King City Twp|KCT,372
MP|Lindsborg City Ward 1|L1C,579
MP|Lindsborg City Ward 2|L2C,598
MP|Lindsborg City Ward 3|L3C,600
MP|Lindsborg City Ward 4|L4C,611
MP|Little Valley Twp|LVT,300
MP|Lone Tree Twp|LTT,168
MP|Marquette City|MQC,422
MP|Marquette Twp|MQT,107
MP|McPherson City Ward 1|M1C,4489
MP|McPherson City Ward 2|M2C,1417
MP|McPherson City Ward 3|M3C,947
MP|McPherson City Ward 4|M4C,2055
MP|McPherson Twp|MPT,425
MP|Meridian Twp|MET,178
MP|Mound Twp|MDT,265
MP|Moundridge City|MDC,1167
MP|New Gottland Twp|NGT,418
MP|S Sharps Creek Twp|SST,64
MP|Smoky Hill Twp|SHT,234
MP|Spring Valley Twp|SVT,177
MP|Superior Twp|SUT,229
MP|Turkey Creek Twp|TCT,209
MP|Union Twp|UNT,143
MP|Windom City|WIC,77
MR|Council Grove - Ward 1|CG1,435
MR|Council Grove - Ward 2|CG2,389
MR|Council Grove - Ward 3|CG3,659
MR|Highland Twp|HI,71
MR|Overland Twp|OV,62
MR|Township Eight|T8,131
MR|Township Five|T5,428
MR|Township Four|T4,149
MR|Township Nine|T9,244
"MR|Township One, Pct 1|T1P1",234
"MR|Township One, Pct 2|T1P2",157
MR|Township Seven|T7,168
MR|Township Six|T6,80
MR|Township Three|T3,294
MR|Township Two|T2,539
MS|Balderson Twp|100000,60
MS|Bigelow Twp|200000,24
MS|Blue Rapids City Twp/BR|400002,619
MS|Blue Rapids City Twp|400001,75
MS|Blue Rapids Twp|300000,62
MS|Center Twp|500000,106
MS|Clear Fork Twp|600000,34
MS|Cleveland Twp|700000,61
MS|Cottage Hill Twp|800000,99
MS|Elm Creek Twp|900000,119
MS|Franklin Twp|1000000,222
MS|Guittard Twp/Beattie|1100004,136
MS|Guittard Twp|1100003,98
MS|Herkimer Twp|1200000,160
MS|Lincoln Twp|1300000,117
MS|Logan Twp|1400000,198
MS|Marysville City Ward 1|2610000,671
MS|Marysville City Ward 2|2620000,605
MS|Marysville City Ward 3|2630000,478
MS|Marysville City Ward 4|2640000,601
MS|Marysville Twp|1500000,216
MS|Murray Twp/Axtell|1600006,316
MS|Murray Twp|1600005,157
MS|Noble Twp/Vermillion|1700008,84
MS|Noble Twp|1700007,76
MS|Oketo Twp/Oketo|1800010,48
MS|Oketo Twp|1800009,104
MS|Richland Twp/Summerfield|1900012,54
MS|Richland Twp|1900011,69
MS|Rock Twp|2000000,90
MS|St Bridget Twp/Summerfield|2100014,57
MS|St Bridget Twp|2100013,71
MS|Vermillion Twp/East/Frankfort|2250016,261
MS|Vermillion Twp/East|2250015,76
MS|Vermillion Twp/West/Frankfort|2260018,264
MS|Vermillion Twp/West|2260017,66
MS|Walnut Twp|2300000,80
MS|Waterville Twp/Waterville|2400020,471
MS|Waterville Twp|2400019,95
MS|Wells Twp|2500000,96
MT|Cimarron|01,46
MT|Elkhart|02,1401
MT|Jones|03,8
MT|Richfield City|04,31
MT|Richfield East|05,50
MT|Richfield West|06,51
MT|Rolla City|08,252
MT|Rolla|07,86
MT|Taloga|09,86
MT|Westola|10,47
NM|Adams Township|AD9,135
NM|Bern City|110001,127
NM|Berwick Township|BEA,284
NM|Capioma Township|CAB,118
NM|Center Township|CED,135
NM|Centralia-Home|220001,275
NM|Centralia-Illinois|230002,49
NM|Clear Creek Township|CCC,74
NM|Corning City|330003,154
NM|Gilman Township|GI50002,120
NM|Goff City|440001,70
NM|Granada Township|GRE,72
NM|Harrison-Goff|HA40003,55
NM|Harrison-Kelly|HA40002,79
NM|Home Township|HO20002,104
NM|Illinois Township|IL30001,167
NM|Marion Township|MAF,273
NM|Mitchell Township|MIG,262
NM|Nemaha Township|NMH,101
NM|Neuchatel Township|NUI,83
NM|Oneida City|550001,33
NM|Red Vermillion Township|RVM,85
NM|Reilly Township|RLL,79
NM|Richmond Township|RIK,424
NM|Rock Creek Township|RCJ,327
NM|Sabetha City - Ward 1|660001,454
NM|Sabetha City - Ward 2|660002,504
NM|Sabetha City - Ward 3|660003,439
NM|Sabetha City - Ward 4|660004,326
NM|Seneca City - Ward 1|770001,352
NM|Seneca City - Ward 2|770002,554
NM|Seneca City - Ward 3|770003,632
NM|Washington Township|WS10002,189
NM|Wetmore City|880001,196
NM|Wetmore Township|WT80002,98
NO|Big Creek|BC,369
NO|Canville H2|CAN,141
NO|Canville Part A H7|CAN (A),290
NO|Canville Part B H7|CAN (B),5
NO|Centerville|CEN,377
NO|Chanute P1 W2|CP1W2,590
NO|Chanute P1 W3 Exclave|CP1W3EX,1
NO|Chanute P1 W3|CP1W3,1226
NO|Chanute P1 W4|CP1W4,678
NO|Chanute P2 W2|CP2W2,596
NO|Chanute P2 W3|CP2W3,518
NO|Chanute P2 W4 H7|CP2W4,454
NO|Chanute P2 W4 Part A H2|CP2W4A,7
NO|Chanute P2 W4 Part B H2|CP2W4B,1
NO|Chanute P3 W3 Exclave|CP3W3EX,4
NO|Chanute P3 W3 H2|CP3W3,178
NO|Chanute P3 W3 H7|CP3W3H7,899
NO|Chanute P3 W4 Exclave C|CP3W4EC,5
NO|Chanute P3 W4 H2|CP3W4,46
NO|Chanute P3 W4 H7|CP3W4H7,448
NO|Chanute Ward 1|CW1,189
NO|Chetopa H13|CH13,473
NO|Chetopa H2|CH2,1
NO|Chetopa H9|CH9,141
NO|East Erie Twp|EET,426
NO|Grant|GRAN,267
NO|Ladore|LAD,278
NO|Lincoln|LIN,190
NO|Mission|MIS,609
NO|North Tioga|NT,344
NO|Shiloh|SHI,212
NO|South Tioga East|STE,199
NO|South Tioga West Enclave B|STWEB,10
NO|South Tioga West Enclave C|STWEC,1
NO|South Tioga West Enclave H2|STWEH2,16
NO|South Tioga West Enclave H7|STWEH7,2
NO|South Tioga West H7|STWH7,83
NO|South Tioga West Part A H2|STW,20
NO|Walnut Grove|WG,266
NO|West Erie Twp|WET,502
NS|Bazine|005,261
NS|Eden|020,54
NS|Forrester|025,67
NS|Franklin|030,87
NS|Highpoint|035,27
NS|Johnson|040,39
NS|Nevada|045,284
NS|North Center|010,580
NS|Ohio|050,152
NS|South Center|015,319
NS|Waring|055,65
NT|Almena1 - Prec 1|04,360
NT|Center1 - Prec 1|05,445
NT|Center2 - Prec 1|06,94
NT|Highland1 - Prec 1|07,297
NT|Highland2 - Prec 1|08,81
NT|Highland3 - Prec 1|09,82
NT|Norton City1 - Prec 1|01,627
NT|Norton City2 - Prec 2|02,677
NT|Norton City3 - Prec 2|03,664
NT|Solomon1 - Prec 1|10,87
NT|Solomon2 - Prec 1|11,36
OB|Alton City|1A101,80
OB|Bethany Twp|BE202,56
OB|Bloom Twp|BL301,51
OB|Corinth Twp|CO302,44
OB|Covert Twp|CV401,8
OB|Delhi Twp|DE501,19
OB|Downs City|2D701,603
OB|Grant Twp|GR102,25
OB|Hancock Twp|HA402,15
OB|Hawkeye Twp|HW103,21
OB|Independence Twp|IN403,17
OB|Jackson Twp|JA502,22
OB|Kill Creek Twp|KC104,3
OB|Lawrence Twp|LA203,19
OB|Liberty Twp|LI602,15
OB|Mt. Ayr Twp|MA105,23
OB|Natoma City|4N601,216
OB|Natoma Twp|NA603,14
OB|Osborne Ward 1|3O801,321
OB|Osborne Ward 2|3O802,380
OB|Osborne Ward 3|3O803,220
OB|Penn Twp|PE404,90
OB|Portis City|5P201,74
OB|Ross Twp|RO703,73
OB|Round Mound Twp|RM604,24
OB|Sumner Twp|SU106,39
OB|Tilden Twp|TI405,51
OB|Valley Twp|VA503,22
